,gender,height,weight,wingspan,experience,boulder_max,boulder_recent,boulder_90,route_max,route_recent,route_90,freq_climb,hrs_climb,hrs_train,freq_hang,weight_hang_half,weight_hang_open,mm_hang_half,mm_hang_open,campus_freq,campus_dur,end_freq,cross_freq,hrs_cross,pull_rep,pull_weight,push_rep,lsit_time,back_2,back_3,front_2,front_3,full_crimp,half_crimp,middle_2,monos,open_crimp,pinch,slopers,hangboard,no_hangs,max_weight,min_edge,one_arm_hang_program,other_protocol,repeaters,hangboard_2,4x4,arc,feet_on_campusing,laps_of_routes,max_moves,hangboard_repeater_protocols,other,route_climbing_intervals,systems_boards,threshold_intervals,endurance,antagonists,core,legs,upper_body_pulling,upper_body_pushing,strength,indoor,outdoor,running,yoga,biking,cardio,hiking,other
163,Male,168,59,165,1.5 - 2 years,V5,V5,V3,I don't climb routes,I don't climb routes,I don't climb routes,3,6,3,1,,,,,0,0,0,2,1,15,,30,,0,0,0,0,0,0,0,0,1,0,0,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,0,0,True,1,0,False,False,False,False,False,False
164,Male,160,52,163,1 - 1.5 years,V5,V4,V3,I don't climb routes,I don't climb routes,I don't climb routes,2,5,2,1,20,20,12,12,0,0,0,2,2,17,20,30,15,0,0,0,0,0,0,0,0,1,0,0,True,1,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,0,1,True,0,1,False,True,False,False,False,False
165,Male,192,78,193,1 - 1.5 years,V4,V4,V3,20,20,18,3,10,0,0,,,,,0,0,0,0,0,8,15,10,15,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,True,False,True,False,False,False
166,Male,172,95,199,0 - .5 years,V4,V4,V3,I don't climb routes,I don't climb routes,I don't climb routes,2,5,0,0,,,,,0,0,0,0,0,8,5kg,45,5 seconds,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,False
167,Male,190,93,195,3.5 - 4 years,V7,V6,V5,I don't climb routes,I don't climb routes,I don't climb routes,4,5,0,0,,,,,0,0,0,2,1,15,,65,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,0,0,0,True,0,1,False,True,False,False,False,False
168,Male,175,77,185,1.5 - 2 years,V9,V7,V6,27,I don't climb routes,25,3,9,3,2,,,,,0,0,1,2,3,20,,50,,0,0,1,0,0,1,1,0,1,0,1,True,0,0,1,0,0,1,True,1,0,0,0,1,1,0,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,True,False
169,Male,172,75,177,0 - .5 years,V4,V4,V2,17,17,17,3,2,5,0,,,,,0,0,0,4,4,8,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,0,True,1,0,False,False,True,False,False,False
170,Male,182,77,186,1.5 - 2 years,V7,V7,V6,21,I don't climb routes,20,3,6,3,0,,,,,0,0,1,2,2,15,,20,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,1,0,0,1,0,0,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,False
171,Male,190.5,86.18,191,.5 - 1 years,V7,V7,V6,I don't climb routes,I don't climb routes,I don't climb routes,6,9,5,2,,,,,0,0,1,2,2,,,,,1,1,1,1,0,1,1,0,1,0,1,True,0,0,1,0,1,1,True,0,0,0,1,1,1,0,0,1,0,True,1,1,0,1,0,True,0,1,False,False,False,False,False,False
172,Male,177,79,177,.5 - 1 years,V4,V4,V2,18,18,17,4,8,3,3,,,,,0,0,2,3,3,25,,,60 seconds,1,1,1,1,0,1,1,0,1,1,1,True,0,0,0,0,0,1,True,1,0,0,0,0,1,0,1,0,0,True,0,1,0,1,1,True,1,0,True,False,False,False,False,False
173,Female,165,65,unknown,1 - 1.5 years,V2,I don't boulder,V1,21,21,18,1,2,0,0,,,,,0,0,0,0,0,2,,27,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,True,False,False
174,Male,180,65,183,1.5 - 2 years,V7,V6,V4,24,24,22,3,10,0,0,,,,,0,0,1,3,1,"5, maybe, not sure",????,20,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,1,0,0,0,0,True,0,1,True,False,False,False,False,False
175,Male,180,74,180,1 - 1.5 years,V6,V6,V4,25,25,24,3,6,0,0,,,,,0,0,0,3,6,24,,,20 seconds,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,False,False,False,True,False,False
176,Male,173,75,Don't know,.5 - 1 years,V6,V6,V4,I don't climb routes,I don't climb routes,I don't climb routes,2,4,1,0,,,,,1,1,0,2,1,8,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,0,0,0,True,1,0,False,False,False,False,False,False
177,Male,175,62.6,170,7.5 - 8 years,V10,V10,V7,29,29,28,4,12,4,1,38.5,40.8,,,0,0,1,2,3,25,31.75 kg,25,,0,0,0,0,0,1,0,0,1,0,0,True,1,1,0,0,0,1,True,1,1,0,0,0,1,0,0,0,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,False
178,Male,190,76,190,1 - 1.5 years,V5,V5,V4,23,23,20,2,4,0,0,,,,,2,0,0,2,1,14,,20,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,1,True,0,1,False,False,False,False,False,False
179,Male,170,68,167,1 - 1.5 years,V4,V3,V3,23,23,19,4,10,14,2,,,,,0,0,0,2,4,,,,,0,0,0,1,0,1,0,0,1,0,0,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,0,True,0,1,False,True,False,False,False,False
180,Male,188,70,180,2 - 2.5 years,V8,V8,V5,I don't climb routes,I don't climb routes,I don't climb routes,3,10,0,0,,,,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
181,Male,190,80,196,3 - 3.5 years,V7,V7,V5,I don't climb routes,I don't climb routes,I don't climb routes,3,8,1,1,,,,,1,1,1,3,1,,,,,1,1,1,1,0,0,1,0,1,0,1,True,0,0,0,0,0,1,True,1,0,0,0,0,0,0,0,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,False
182,Male,165,60.7,163,.5 - 1 years,V7,V7,V5,I don't climb routes,I don't climb routes,I don't climb routes,4,6,6,2,,,,,0,0,1,3,6,21,+20 kilo,No clue,No clue,0,1,0,1,0,1,0,0,1,0,1,True,0,0,0,0,0,1,True,1,0,0,0,0,1,0,0,0,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,False
183,Male,190,83,?,1.5 - 2 years,V4,V4,V3,23,23,21,3,7,1,1,,,,,0,0,1,1,2,6,,35,,0,0,0,0,0,0,0,0,0,1,1,True,0,0,0,0,0,1,True,0,0,0,1,0,0,0,0,0,0,True,0,0,0,0,1,True,1,0,False,False,False,False,False,True
184,Male,192,78,190,.5 - 1 years,V4,V4,V2,19,I don't climb routes,17,0,0,0,0,,,,,0,0,0,3,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,0,True,0,1,False,True,True,False,False,False
185,Male,191,82,196,1 - 1.5 years,V6,V6,V5,25,25,24,2,6,4,3,,,,,1,1,0,1,1,25,,,,0,1,0,0,0,1,1,0,1,1,1,True,1,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,0,1,1,1,1,True,0,1,True,False,False,False,False,False
186,Male,198,85,198,.5 - 1 years,V4,V4,V2,22,22,18,2,4,0,0,,,,,0,0,0,0,0,,,30,15,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,0,0,0,True,0,0,0,0,0,False,0,1,True,False,False,False,False,False
187,Male,181,74,182,0 - .5 years,V5,V5,V2,20,20,17,2,5,1,1,,,190,190,0,0,0,1,1,22,what? weight?,44,?,0,1,1,1,0,1,1,0,1,0,1,True,0,0,1,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,0,1,1,0,1,True,0,1,True,False,False,False,False,False
188,Female,168,55.5,167.5,0 - .5 years,V2,V2,V2,22,22,18,4,6,0,0,,,,,0,0,1,1,1,3,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,True,0,1,1,0,0,True,1,0,True,False,False,False,False,False
189,Male,180,74.8,185,4.5 - 5 years,V8,V8,V5,12,12,11,5,10,4,2,,47.6,,,1,1,1,2,2,,27.2,,,0,0,0,0,0,0,0,0,1,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,1,0,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,False
190,Female,180,76,185,More than 15 years,V9,V7,V7,27,I don't climb routes,26,4,4,6,2,18kg??,15kg?,,,2,1,2,2,1,13,16kgs,30,,1,0,1,0,1,0,1,0,1,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,1,0,True,0,1,1,1,1,True,0,1,False,False,True,False,False,False
191,Male,177,68,179,3 - 3.5 years,V6,V6,V4,24,21,19,3,5,6,3,-18,,,,0,0,1,3,2,25,35,60,,1,1,1,1,0,1,1,0,0,1,0,True,0,0,0,0,0,1,True,0,1,0,0,0,0,0,0,0,0,True,1,1,1,0,1,True,1,0,False,False,False,False,False,False
192,Female,167cm,57,174,13.5 - 14 years,V9,V7,V5,26,24,24,4,10,4,3,18,,,,2,1,1,3,3,12,25kg,8,18sec,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,0,1,0,0,0,0,0,True,1,1,1,1,1,True,0,1,False,False,False,True,False,False
193,Male,173,63,,3 - 3.5 years,V7,V6,V4,I don't climb routes,I don't climb routes,I don't climb routes,3,6,4,0,,,,,0,0,1,1,4,50,,45,,0,1,1,1,1,1,0,0,1,0,0,True,0,0,0,0,0,1,True,1,1,1,1,1,0,1,1,1,1,True,0,1,0,1,0,True,1,0,False,False,False,False,False,False
194,Male,173,127,168,1 - 1.5 years,V7,V7,V5,26,26,24,3,6,0,0,unknown,unknown,unknown,unknown,0,0,0,0,0,15,unknown,unknown,unknown,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,False
195,Male,173,73.5,173,.5 - 1 years,V4,V4,V2,I don't climb routes,I don't climb routes,I don't climb routes,3,5,1,1,,,,,0,0,0,0,0,8,,,,0,0,0,0,0,0,0,0,1,0,1,True,0,0,0,0,1,0,True,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,False
196,Male,180,79,**,.5 - 1 years,V6,V6,V4,25,25,21,3,5,8,2,N/a,9,N/a,18mm +9kg,0,0,1,3,3,20,N/a,60,N/a,0,0,1,1,0,0,1,0,1,0,0,True,0,1,0,0,0,1,True,0,0,0,1,0,0,0,0,0,0,True,1,1,1,0,1,True,0,1,False,False,False,True,True,False
197,Male,171,59,177,2.5 - 3 years,V10,V10,V7,27,25,26,5,15,3,1,Haven't tested,Haven't tested,Haven't tested,Haven't tested ,2,1,1,3,2,15+,24 kg last time i checked ,-,20 sec,0,0,0,0,0,0,0,0,1,0,0,True,0,0,0,0,0,1,True,0,0,0,1,1,0,0,1,1,0,True,0,1,0,1,1,True,0,1,False,False,False,False,False,False
198,Male,183,71,74,11.5 - 12 years,V13,V13,V11,31,29,29,3,3,9,1,,,,,1,1,1,2,2,,,,,0,0,0,0,0,1,0,0,1,0,0,True,0,1,1,1,1,1,True,1,0,0,0,0,1,0,0,0,0,True,1,1,0,0,1,True,0,1,False,False,False,False,False,False
199,Male,175,68,182,.5 - 1 years,V6,V6,V4,24,24,20,4,12,0,0,,,,,0,0,0,0,0,19,30kg,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,True
200,Male,175,72,182,6.5 - 7 years,V12,V10,V8,27,I don't climb routes,I don't climb routes,3,9,1,0,40,70,6mm,12mm,0,0,0,1,1,,35,,30,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,1,0,1,1,True,0,1,False,False,False,False,False,False
201,Male,178,85,195,2.5 - 3 years,I don't boulder,V5,V4,21,20,20,2,5,7,2,,,17mm,20mm,0,0,2,5,5,15,20kg,,5sec,0,0,0,1,0,1,0,0,0,0,0,True,1,1,0,0,0,0,True,0,1,0,1,1,0,0,0,0,1,True,1,1,1,1,1,True,0,1,False,False,False,True,False,False
202,Male,178,71,180,9.5 - 10 years,V8,V7,V5,17,28,24,4,4,9,1,30,,"7mm, +20",,1,2,1,1,2,,+40,30,30 s,1,0,1,1,0,1,1,1,0,1,0,True,0,1,0,0,0,1,True,0,0,0,1,0,1,0,0,1,0,True,1,0,0,1,1,True,0,1,False,True,False,False,False,False
203,Male,170,66,181,0 - .5 years,V8,V8,V5,26,I don't climb routes,20,4,7,5,0,,,,,0,0,0,2,5,15,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,True,False,False,False,False
204,Male,182,73,Dont know,.5 - 1 years,V4,V4,V3,25,25,21,3,5,1,0,,,,,0,0,1,1,1,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,1,0,0,True,0,1,0,0,1,True,1,0,True,False,False,False,False,False
205,Male,181,73,170,1 - 1.5 years,V6,V6,V4,I don't climb routes,I don't climb routes,I don't climb routes,4,9,0,0,,,,,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,True
206,Male,189,79,185,9.5 - 10 years,I don't boulder,I don't boulder,I don't boulder,29,28,28,4,6,5,1,,,,,1,2,1,1,2,,,,,1,1,1,1,0,1,1,1,1,0,1,True,0,0,1,0,0,0,True,0,0,0,1,0,0,0,1,1,0,True,1,1,0,1,1,True,0,1,False,False,False,False,False,False
207,Male,186,72,182,More than 15 years,V6,V6,V4,25,22,21,1,2,0,0,,,,,0,0,0,0,0,14,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,True,False,True,False,False,False
208,Male,177,63,188,3.5 - 4 years,V10,V9,V6,29,I don't climb routes,I don't climb routes,6,14,4,2,,,,,1,1,0,2,2,31,BW + 40kg,50,30s,0,0,0,0,0,1,0,0,0,0,0,True,0,0,0,1,0,0,True,1,0,0,0,0,0,0,0,0,0,True,1,1,0,0,1,True,0,1,False,False,False,False,False,True
209,Male,5 ft 8inches. Im amurican i dont know what centimeters are,135 pounds....so....65 kg?,5 ft 10 inches,9 - 9.5 years,V10,V10,V7,25,25,I don't climb routes,5,9,0,5,I dont add weight,I dont add weight,Idk the really small one,,0,0,2,7,15,Not sure... probably 12-15?,Never do weighted pullups,About 30-40,Wtf is L sit?,0,0,0,0,0,1,0,0,1,0,0,True,0,0,1,0,0,1,True,1,1,0,1,0,0,0,0,0,0,True,1,1,1,1,1,True,0,1,True,False,False,False,False,False
210,Male,182.8,78.7,180,.5 - 1 years,V4,V4,V3,I don't climb routes,I don't climb routes,I don't climb routes,3,6,1,0,,,,,0,0,1,1,1,20,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,1,0,0,1,0,0,0,0,0,0,True,1,1,0,0,0,True,1,0,False,True,False,False,False,False
211,Male,175,"82,5",175,6.5 - 7 years,V6,V6,V5,I don't climb routes,I don't climb routes,I don't climb routes,4,6,2,2,"15,5",,,,0,0,2,2,0,,60,30,,1,0,1,1,1,1,0,0,0,1,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,0,1,1,0,0,True,0,1,False,False,False,False,False,True
212,Male,171,59,60,2.5 - 3 years,V6,V6,V5,I don't climb routes,I don't climb routes,I don't climb routes,2,10,1,1,5,5,,5,1,1,1,2,1,20,10,25,2 minutes,0,0,0,0,0,1,1,0,1,0,0,True,0,0,0,0,0,1,True,1,0,0,0,0,0,0,0,0,0,True,1,1,0,0,1,True,0,1,False,False,False,False,False,False
213,Male,184,75,189,More than 15 years,I don't boulder,I don't boulder,I don't boulder,26,25,23,3,5,1,0,15,12,,,0,0,1,1,1,12,,25,20,1,1,1,1,0,1,1,0,1,0,1,True,0,0,1,0,0,0,True,0,0,0,0,0,0,0,1,0,1,True,0,1,0,0,1,True,0,1,True,False,False,False,False,False
214,Male,170,75,170,11 - 11.5 years,V9,V8,V7,28,25,26,4,7,6,1,,,,,0,0,1,4,6,approx 25,me + 30 lbs,50-60,i suck!,0,0,0,1,0,1,0,0,1,0,1,True,0,1,1,0,0,0,True,1,0,0,1,0,0,0,0,1,0,True,1,1,1,0,1,True,0,1,True,False,True,False,False,False
215,Male,196,83,197,4 - 4.5 years,V7,V4,V2,21,20,18,2,4,0,0,,,,,0,0,0,3,2,15,,30,15,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,0,True,0,1,False,False,True,False,False,False
216,Male,180,70,175,1.5 - 2 years,V4,V4,V3,27,27,22,2,5,0,0,,,,,0,0,0,0,0,5,,14,?,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,True,False,False,False
217,Male,178,72.5,182,3 - 3.5 years,V7,V7,V4,24,I don't climb routes,21,3,6,0,1,,,,,2,1,0,0,0,35,70lbs,50,,0,0,0,1,1,1,1,0,1,0,1,True,0,0,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,False
218,Female,159.38,51.7095,170.7,1 - 1.5 years,V6,V5,V4,22,22,18,3,4,2,0,,,,,1,1,0,0,0,5,,5,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,False,False,False,False
219,Male,179,87,186,8 - 8.5 years,V2,V2,V2,I don't climb routes,I don't climb routes,I don't climb routes,3,6,3,0,,,,,0,0,2,2,3,10,none,12,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,1,0,0,0,0,0,True,1,1,1,1,1,True,0,1,True,False,False,False,False,False
220,Male,166,53,160,2.5 - 3 years,V6,V6,V3,I don't climb routes,I don't climb routes,I don't climb routes,3,5,3,1,,,,,1,1,0,1,1,10,,15,,0,0,0,0,0,1,0,0,1,0,0,True,0,0,0,0,0,1,True,0,1,0,0,0,0,0,0,0,0,True,0,1,0,0,0,True,0,1,False,False,False,False,False,False
221,Male,182,65,190,11 - 11.5 years,V10,V9,V6,25,23,24,1,4,0,0,0,0,0,0,0,0,0,0,0,20,0,40,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,0,1,False,False,True,False,True,False
222,Male,182.88,72.5748,unknown,4 - 4.5 years,V6,V6,V4,25,24,23,3,6,3,2,,,"12, +0","14, +0",0,0,1,2,3,12,+40lbs,22,,0,0,1,1,0,1,1,0,1,0,0,True,0,0,1,0,0,1,True,0,1,0,1,0,0,0,0,0,0,True,1,1,1,1,1,True,0,1,True,True,True,True,False,False
223,Male,168,65,190,3.5 - 4 years,V6,V6,V5,22,22,20,3,14,2,3,,,unsure,unsure,3,1,1,2,2,15,not sure,30,unsure,0,0,0,1,0,0,0,1,1,1,1,True,0,0,1,0,0,1,True,1,1,0,0,0,0,0,0,0,0,True,0,1,1,1,1,True,0,1,False,False,False,True,False,False
224,Male,176,81,178,More than 15 years,V12,V11,V9,31,29,29,3,4,3,2,50kg,,6mm,,1,1,1,2,1,15,30,40,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,0,True,0,1,False,False,False,False,False,False
225,Female,165,53.5,172,8 - 8.5 years,V6,V4,V4,25,23,22,2,5,5,2,12.5,10,,,1,1,0,2,4,12,15,15,,1,1,1,1,0,1,1,0,1,1,1,True,0,1,0,0,0,1,True,0,0,0,0,0,0,0,0,0,0,False,1,1,1,0,1,True,0,1,True,False,False,False,False,False
226,Male,170,59,152,1 - 1.5 years,V6,V5,V4,I don't climb routes,I don't climb routes,I don't climb routes,3,4,0,0,,,,,0,0,0,0,0,20,,,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,1,0,False,False,False,False,False,False
227,Male,191,89,201,1 - 1.5 years,V6,V6,V5,23,22,21,3,10,6,0,,,,,1,1,1,6,7,13,no idea,12 handstand p/u,32sec,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,1,0,0,0,0,0,0,0,True,1,1,0,1,1,True,0,1,False,True,False,False,False,False
228,Male,188,75,193,More than 15 years,V8,V7,V6,28,27,25,4,4,4,2,18,18,,,0,0,2,2,2,16,20kg,30,,0,0,0,0,0,1,1,0,1,1,0,True,0,1,0,0,0,1,True,1,0,0,1,0,0,0,1,0,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,False
229,Female,178,66,178,.5 - 1 years,V5,V5,V3,24,24,20,6,20,10,0,,,,,0,0,0,5,5,4,,3,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,1,1,True,0,1,False,True,False,False,False,False
230,Male,185,72.5,185,3 - 3.5 years,V5,V5,V3,23,23,19,3,6,2,2,16,13,,,0,0,1,3,1,15,9kg,40,1 minute,0,0,0,1,0,1,1,0,0,1,0,True,0,1,0,0,0,1,True,0,1,0,1,0,0,0,0,0,0,True,1,1,1,1,1,True,1,0,False,True,False,False,False,False
231,Male,179,69,175,11 - 11.5 years,V8,V7,V6,30,29,29,2,5,2,1,,,,,0,0,0,1,1,,,,,1,0,1,0,0,1,1,0,0,0,1,True,0,0,0,1,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,0,0,True,0,1,False,False,False,False,False,False
232,Male,183,69,176,More than 15 years,V6,I don't boulder,V3,30,29,28,2,10,3,1,17,,"12mm, 7,5 kg",,0,0,0,2,1,15,,35,,0,0,0,0,0,1,0,0,0,0,0,True,0,1,1,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,False,False,False,False,False
233,Male,184,68,179,More than 15 years,V10,V8,V7,31,30,28,3,6,6,0,,,,,1,1,0,1,1,20,,20,,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,False,False,False,False,False
234,Male,180,79,183,5.5 - 6 years,V9,V9,V6,I don't climb routes,I don't climb routes,I don't climb routes,3,9,2,1,I don't know.,I don't know.,I don't know. I use a moon fingerboard and I rarely hang for 10 s.,I don't know. I use a moon fingerboard and I rarely hang for 10 s.,0,0,1,1,1,20,+25 kg,50,No idea,0,0,0,1,0,1,0,0,1,0,1,True,0,0,1,0,0,0,True,1,0,0,0,0,0,0,0,0,0,True,1,1,0,1,1,True,0,1,False,True,False,False,False,False
235,Male,183,70,182,7 - 7.5 years,V9,V9,V7,27,I don't climb routes,23,3,9,3,3,54,,7,,0,0,1,3,2,20+,27 kg,19,20 sec,0,0,0,0,0,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,1,0,0,0,0,0,0,0,True,1,1,0,1,0,True,0,1,False,False,False,False,False,False
236,Male,182,77,180,11 - 11.5 years,V13,V10,V9,29,20,24,3,7,3,2,,,,,0,0,1,2,1,,,,,0,0,0,0,0,1,0,0,0,0,0,True,0,0,0,1,0,0,True,0,0,0,0,0,0,0,0,1,0,True,0,1,0,1,0,True,0,1,False,False,False,True,False,False
237,Male,178,65,178,3 - 3.5 years,V7,V7,V5,25,25,21,3,9,1,1,,20,,,0,0,1,0,0,12,,100,~1 min,0,0,0,0,0,0,0,0,1,0,0,True,0,1,0,0,0,0,True,0,0,0,1,0,0,0,0,0,0,True,0,0,0,0,0,False,0,1,False,False,False,False,False,True
238,Male,179,68,179,4.5 - 5 years,I don't boulder,I don't boulder,I don't boulder,28,28,25,4,14,0,0,,,,,0,0,0,1,1,7,68+5kg,30,Dunno,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,False,1,1,1,0,1,True,0,1,True,False,True,False,False,False
239,Male,177,73,183,14 - 14.5 years,V12,V11,V10,30,I don't climb routes,28,4,12,4,3,30,40,6,6,2,1,0,3,2,20,40,40,10,1,0,0,0,1,1,0,0,0,0,0,True,0,1,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,False,1,1,0,1,1,True,0,1,False,False,False,False,False,False
240,Female,1.67,70 kg ,166,7.5 - 8 years,V6,V6,V4,25,I don't climb routes,I don't climb routes,5,17,5,1,Na,Na,Na,Na,0,0,2,2,1,Na,17kg,Na,21,0,0,0,1,0,0,0,0,1,0,1,True,0,1,1,0,0,1,True,0,0,1,0,1,0,0,0,1,0,True,0,1,1,1,0,True,1,0,False,False,False,False,False,False
241,Male,183,73,192,4 - 4.5 years,V5,V3,V4,27,21,22,1,4,3,1,,,,,0,0,0,2,4,20,40kg,20,,0,0,1,1,1,1,1,0,1,0,1,True,0,0,0,0,0,1,True,0,0,0,0,0,1,0,0,0,0,True,1,1,1,1,1,True,0,1,False,False,False,False,False,False
242,Male,178,66,176,More than 15 years,V6,V7,V5,26,24,23,3,6,7,0,,,,,0,0,1,0,0,10,Don't know,Don't know,Don't know,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,1,0,0,0,1,0,0,True,0,0,1,0,0,True,0,1,True,False,False,False,False,False
243,Male,173,67,173,4 - 4.5 years,V6,V4,V5,25,24,24,3,6,4,0,0,0,0,0,0,0,0,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,False,0,0,0,0,0,0,1,0,0,0,True,0,0,0,1,1,True,0,1,False,False,False,False,False,False
244,Male,176,70,203,More than 15 years,V9,V6,V4,29,23,22,3,9,4,2,20,10,10mm shouldn't add weight...,  10mm shouldn't add weight...,0,0,3,2,4,15,20-25,,,0,0,0,0,0,1,0,0,1,0,1,True,0,1,1,0,0,0,True,0,1,0,0,0,0,1,1,0,1,True,1,1,1,1,1,True,0,1,False,False,False,False,False,True
